a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,0.0,nan,-1.0731621444630713e-06,0.0,0.0,-2.2601711888702625e-06,0.0
0.00010077112648825889,9922.477436927458,0.0001,1.0000000000231957e-05,-6.057526913912715e-14,0.0,nan,-1.0793187174638801e-06,0.0,0.0,-2.2540146159467725e-06,0.0
0.00010154819933712645,9846.540444120863,0.0001,1.000000000093348e-05,-1.2225949427497553e-13,0.0,nan,-1.0854984082928938e-06,0.0,0.0,-2.2478349253515994e-06,0.0
0.00010233126440056487,9771.184540646407,0.0001,1.0000000002113163e-05,-1.8507199283701833e-13,0.0,nan,-1.0917011640474026e-06,0.0,0.0,-2.2416321699903187e-06,0.0
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003779748e-05,-2.4903241608549745e-13,0.0,nan,-1.097926930062842e-06,0.0,0.0,-2.2354064045304075e-06,0.0
0.00010391555635768725,9622.198249142839,0.0001,1.000000000594213e-05,-3.141607250199553e-13,0.0,nan,-1.1041756499053817e-06,0.0,0.0,-2.2291576854086615e-06,0.0
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008609357e-05,-3.8047719447423793e-13,0.0,nan,-1.1104472653647244e-06,0.0,0.0,-2.222886070838395e-06,0.0
0.00010552437631238814,9475.483396022726,0.0001,1.0000000011790637e-05,-4.4800241724878764e-13,0.0,nan,-1.1167417164471228e-06,0.0,0.0,-2.2165916208164226e-06,0.0
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015495334e-05,-5.167573082803959e-13,0.0,nan,-1.1230589413686437e-06,0.0,0.0,-2.210274397129801e-06,0.0
0.00010715810400696326,9331.00535103737,0.0001,1.0000000019732973e-05,-5.867631088490259e-13,0.0,nan,-1.1293988765486367e-06,0.0,0.0,-2.2039344633623543e-06,0.0
0.00010798442853127686,9259.594454230572,0.0001,1.000000002451325e-05,-6.580413908221844e-13,0.0,nan,-1.1357614566034681e-06,0.0,0.0,-2.1975718849009483e-06,0.0
0.00010881712506287623,9188.730011909287,0.0001,1.000000002984602e-05,-7.306140609363226e-13,0.0,nan,-1.142146614340464e-06,0.0,0.0,-2.1911867289415428e-06,0.0
0.00010965624273799758,9118.407842463715,0.0001,1.0000000035741313e-05,-8.045033651157383e-13,0.0,nan,-1.1485542807521225e-06,0.0,0.0,-2.184779064494982e-06,0.0
