a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010000000000000009,9998.99999999999,0.0001,1e-05,0.0,0.0,nan,-1.0974306836702655e-06,0.0,0.0,-2.2359026496630682e-06,nan
0.00010077112648825889,9922.477436927458,0.0001,1.000000000023573e-05,-6.155956258589215e-14,0.0,nan,-1.1036873507504386e-06,0.0,0.0,-2.2296459826614717e-06,nan
0.00010154819933712645,9846.540444120863,0.0001,1.0000000000948635e-05,-1.2424054732051506e-13,0.0,nan,-1.1099670653841985e-06,0.0,0.0,-2.2233662682653464e-06,nan
0.00010233126440056487,9771.184540646407,0.0001,1.0000000002147406e-05,-1.8806237422778945e-13,0.0,nan,-1.1162697688501515e-06,0.0,0.0,-2.2170635651989835e-06,nan
0.0001031203678861276,9696.405279859619,0.0001,1.0000000003840878e-05,-2.530447971313081e-13,0.0,nan,-1.1225954006345724e-06,0.0,0.0,-2.2107379339790538e-06,nan
0.00010391555635768725,9622.198249142839,0.0001,1.0000000006038048e-05,-3.1920787870464954e-13,0.0,nan,-1.1289438984246694e-06,0.0,0.0,-2.2043894369213468e-06,nan
0.00010471687673818289,9548.559069644887,0.0001,1.0000000008748062e-05,-3.86571994502554e-13,0.0,nan,-1.1353151981020694e-06,0.0,0.0,-2.1980181381472845e-06,nan
0.00010552437631238814,9475.483396022726,0.0001,1.0000000011980225e-05,-4.551578370277926e-13,0.0,nan,-1.141709233736535e-06,0.0,0.0,-2.191624103590207e-06,nan
0.00010633810272970286,9402.966916184929,0.0001,1.0000000015744002e-05,-5.249864198338776e-13,0.0,nan,-1.1481259375799427e-06,0.0,0.0,-2.185207401001391e-06,nan
0.00010715810400696326,9331.00535103737,0.0001,1.0000000020049022e-05,-5.960790816631992e-13,0.0,nan,-1.154565240060479e-06,0.0,0.0,-2.1787680999558617e-06,nan
0.00010798442853127686,9259.594454230572,0.0001,1.0000000024905077e-05,-6.68457490621055e-13,0.0,nan,-1.1610270697771123e-06,0.0,0.0,-2.1723062718579134e-06,nan
0.00010881712506287623,9188.730011909287,0.0001,1.0000000030322129e-05,-7.421436483850186e-13,0.0,nan,-1.1675113534942895e-06,0.0,0.0,-2.16582198994642e-06,nan
0.00010965624273799758,9118.407842463715,0.0001,1.000000003631031e-05,-8.171598944501115e-13,0.0,nan,-1.1740180161369149e-06,0.0,0.0,-2.1593153292998546e-06,nan
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042879922e-05,-8.935289104093227e-13,0.0,nan,-1.1805469807855662e-06,0.0,0.0,-2.1527863668410748e-06,nan
0.00011135393996118493,8979.373755509449,0.0001,1.0000000050041447e-05,-9.712737242695723e-13,0.0,nan,-1.1870981686719836e-06,0.0,0.0,-2.146235181341832e-06,nan
0.00011221261968794542,8910.65363379736,0.0001,1.0000000057805542e-05,-1.0504177148032478e-12,0.0,nan,-1.193671499174834e-06,0.0,0.0,-2.1396618534270135e-06,nan
0.00011307792092152807,8842.459376070094,0.0001,1.0000000066183047e-05,-1.1309846159347872e-12,0.0,nan,-1.2002668898157213e-06,0.0,0.0,-2.133066465578628e-06,nan
0.00011394989472212632,8774.786958281622,0.0001,1.0000000075184983e-05,-1.2129985211627953e-12,0.0,nan,-1.2068842562555015e-06,0.0,0.0,-2.126449102139493e-06,nan
0.00011482859254367144,8707.632387179015,0.0001,1.000000008482256e-05,-1.2964838880170163e-12,0.0,nan,-1.213523512290842e-06,0.0,0.0,-2.1198098493166777e-06,nan
0.00011571406623687046,8640.991700066676,0.0001,1.0000000095107176e-05,-1.3814655425506744e-12,0.0,nan,-1.2201845698510945e-06,0.0,0.0,-2.113148795184631e-06,nan
0.0001166063680522641,8574.860964572625,0.0001,1.0000000106050421e-05,-1.4679686838674714e-12,0.0,nan,-1.2268673389954185e-06,0.0,0.0,-2.1064660296880554e-06,nan
0.00011750555064331143,8509.236278416362,0.0001,1.0000000117664083e-05,-1.556018888683724e-12,0.0,nan,-1.2335717279102245e-06,0.0,0.0,-2.09976164464447e-06,nan
0.00011841166706949636,8444.113769178633,0.0001,1.0000000129960144e-05,-1.6456421159250533e-12,0.0,nan,-1.2402976429068825e-06,0.0,0.0,-2.0930357337464986e-06,nan
0.00011932477079945786,8379.48959407298,0.0001,1.0000000142950788e-05,-1.7368647113576804e-12,0.0,nan,-1.247044988419729e-06,0.0,0.0,-2.0862883925638674e-06,nan
0.00012024491571414658,8315.359939718865,0.0001,1.0000000156648404e-05,-1.8297134122544257e-12,0.0,nan,-1.2538136670043898e-06,0.0,0.0,-2.0795197185450783e-06,nan
0.00012117215611000261,8251.721021916777,0.0001,1.0000000171065586e-05,-1.9242153520947353e-12,0.0,nan,-1.2606035793363678e-06,0.0,0.0,-2.0727298110188273e-06,nan
0.00012210654670216113,8188.569085424813,0.0001,1.000000018621514e-05,-2.020398065299256e-12,0.0,nan,-1.2674146242099742e-06,0.0,0.0,-2.065918771195072e-06,nan
0.0001230481426276794,8125.900403737198,0.0001,1.0000000202110083e-05,-2.118289491998115e-12,0.0,nan,-1.274246698537527e-06,0.0,0.0,-2.0590867021658344e-06,nan
0.00012399699944879165,8063.711278864296,0.0001,1.0000000218763652e-05,-2.217917982833416e-12,0.0,nan,-1.2810996973488833e-06,0.0,0.0,-2.0522337089056674e-06,nan
0.0001249531731561874,8001.99804111443,0.0001,1.00000002361893e-05,-2.319312303795249e-12,0.0,nan,-1.2879735137912797e-06,0.0,0.0,-2.0453598982718204e-06,nan
0.00012591672017231442,7940.757048877391,0.0001,1.0000000254400702e-05,-2.422501641091233e-12,0.0,nan,-1.294868039129468e-06,0.0,0.0,-2.038465379004099e-06,nan
0.00012688769735470985,7879.984688409446,0.0001,1.0000000273411762e-05,-2.5275156060496634e-12,0.0,nan,-1.3017831627461988e-06,0.0,0.0,-2.0315502617243886e-06,nan
0.00012786616199935346,7819.67737362021,0.0001,1.0000000293236609e-05,-2.63438424005547e-12,0.0,nan,-1.3087187721429923e-06,0.0,0.0,-2.024614658935877e-06,nan
0.00012885217184405037,7759.831545860932,0.0001,1.0000000313889608e-05,-2.743138019519548e-12,0.0,nan,-1.315674752941258e-06,0.0,0.0,-2.0176586850219446e-06,nan
0.00012984578507183636,7700.443673714602,0.0001,1.000000033538536e-05,-2.853807860880469e-12,0.0,nan,-1.3226509888837164e-06,0.0,0.0,-2.0106824562447366e-06,nan
0.00013084706031441263,7641.510252787478,0.0001,1.0000000357738701e-05,-2.966425125639105e-12,0.0,nan,-1.3296473618361684e-06,0.0,0.0,-2.0036860907433986e-06,nan
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000380964714e-05,-3.0810216254253617e-12,0.0,nan,-1.3366637517895768e-06,0.0,0.0,-1.9966697085319944e-06,nan
0.0001328728336348497,7524.99288089331,0.0001,1.0000000405078727e-05,-3.1976296270969987e-12,0.0,nan,-1.3437000368624778e-06,0.0,0.0,-1.989633431497098e-06,nan
0.0001338974512507081,7467.40205440215,0.0001,1.0000000430096316e-05,-3.316281857870603e-12,0.0,nan,-1.350756093303752e-06,0.0,0.0,-1.98257738339502e-06,nan
0.00013492996996440545,7410.251927676262,0.0001,1.0000000456033312e-05,-3.4370115104837846e-12,0.0,nan,-1.3578317954956894e-06,0.0,0.0,-1.975501689848748e-06,nan
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000482905802e-05,-3.559852248389193e-12,0.0,nan,-1.364927015957434e-06,0.0,0.0,-1.9684064783445e-06,nan
0.00013701895486497917,7297.260309936076,0.0001,1.0000000510730133e-05,-3.684838210979213e-12,0.0,nan,-1.3720416253487276e-06,0.0,0.0,-1.9612918782279833e-06,nan
0.00013807554431987816,7241.412151447403,0.0001,1.0000000539522917e-05,-3.812004018841941e-12,0.0,nan,-1.3791754924740328e-06,0.0,0.0,-1.954158020700273e-06,nan
0.00013914028141593626,7185.991357381761,0.0001,1.0000000569301033e-05,-3.9413847790474895e-12,0.0,nan,-1.3863284842869665e-06,0.0,0.0,-1.947005038813378e-06,nan
0.0001402132289817721,7130.994657437075,0.0001,1.0000000600081632e-05,-4.073016090464568e-12,0.0,nan,-1.393500465895091e-06,0.0,0.0,-1.9398330674654533e-06,nan
0.00014129445033049352,7076.418806336405,0.0001,1.0000000631882141e-05,-4.206934049107405e-12,0.0,nan,-1.4006913005650614e-06,0.0,0.0,-1.9326422433956524e-06,nan
0.00014238400926343137,7022.260583636557,0.0001,1.0000000664720265e-05,-4.34317525351196e-12,0.0,nan,-1.407900849728092e-06,0.0,0.0,-1.9254327051786627e-06,nan
0.00014348197007390656,6968.51679353794,0.0001,1.0000000698613994e-05,-4.48177681014205e-12,0.0,nan,-1.4151289729858033e-06,0.0,0.0,-1.918204593218861e-06,nan
0.00014458839755102174,6915.184264696095,0.0001,1.00000007335816e-05,-4.622776338824116e-12,0.0,nan,-1.422375528116387e-06,0.0,0.0,-1.910958049744146e-06,nan
0.00014570335698348635,6862.259850034461,0.0001,1.0000000769641655e-05,-4.766211978211279e-12,0.0,nan,-1.4296403710811503e-06,0.0,0.0,-1.9036932187994016e-06,nan
0.0001468269141634683,6809.740426558716,0.0001,1.0000000806813017e-05,-4.912122391275589e-12,0.0,nan,-1.436923356031392e-06,0.0,0.0,-1.8964102462396136e-06,nan
0.00014795913539047555,6757.622895172529,0.0001,1.0000000845114847e-05,-5.0605467708284284e-12,0.0,nan,-1.4442243353156305e-06,0.0,0.0,-1.889109279722652e-06,nan
0.0001491000874752702,6705.904180494598,0.0001,1.000000088456661e-05,-5.211524845069118e-12,0.0,nan,-1.4515431594872044e-06,0.0,0.0,-1.8817904687016652e-06,nan
0.0001502498377438088,6654.581230677277,0.0001,1.0000000925188075e-05,-5.365096883160509e-12,0.0,nan,-1.4588796773122e-06,0.0,0.0,-1.8744539644171583e-06,nan
0.00015140845404121715,6603.65101722639,0.0001,1.0000000966999326e-05,-5.521303700832316e-12,0.0,nan,-1.4662337357777574e-06,0.0,0.0,-1.8670999198886844e-06,nan
0.00015257600473579186,6553.110534822624,0.0001,1.0000001010020759e-05,-5.6801866660106635e-12,0.0,nan,-1.4736051801007106e-06,0.0,0.0,-1.859728489906209e-06,nan
0.00015375255872303653,6502.956801144093,0.0001,1.0000001054273094e-05,-5.8417877044747e-12,0.0,nan,-1.4809938537365995e-06,0.0,0.0,-1.8523398310210987e-06,nan
0.00015493818542972526,6453.186856690447,0.0001,1.0000001099777373e-05,-6.006149305538754e-12,0.0,nan,-1.4883995983890238e-06,0.0,0.0,-1.844934101536767e-06,nan
0.00015613295481800113,6403.797764608157,0.0001,1.0000001146554967e-05,-6.173314527760738e-12,0.0,nan,-1.495822254019363e-06,0.0,0.0,-1.8375114614989593e-06,nan
0.00015733693738950388,6354.7866105172525,0.0001,1.000000119462758e-05,-6.3433270046755775e-12,0.0,nan,-1.503261658856843e-06,0.0,0.0,-1.8300720726856837e-06,nan
