# z* -> z_obs lag table
z_star,z_obs,lag_dz,w_at_z0
2.0,0.5296507928588399,1.4703492071411601,-0.9999999662166663
2.5,0.7808416842260195,1.7191583157739805,-0.9999999999548652
3.0,1.0377672457616818,1.9622327542383182,-0.999999999999861
4.0,1.5509582549608,2.4490417450392,-1.0
5.0,2.0531094339429767,2.9468905660570233,-1.0

# w_best curve for z_star=5.0 (observed transition at z~2)
a,z,w_best
0.0011246710411556386,888.1488830124631,-9.999999999999998e-05
0.0011285641832335619,885.0816379399887,-9.999999999999998e-05
0.0011324708017456473,882.0249737640474,-9.999999999999998e-05
0.001136390943341687,878.9788539843393,-9.999999999999998e-05
0.0011403246548329598,875.9432422264734,-9.999999999999998e-05
0.0011442719831927825,872.9181022415402,-9.999999999999998e-05
0.0011482329755570734,869.9033979056758,-9.999999999999998e-05
0.0011522076792249195,866.8990932196283,-9.999999999999998e-05
0.001156196141659133,863.9051523083335,-9.999999999999998e-05
0.0011601984104868265,860.9215394204805,-9.999999999999998e-05
0.0011642145334999742,857.94821892809,-9.999999999999998e-05
0.0011682445586559903,854.9851553260837,-9.999999999999998e-05
0.0011722885340782927,852.0323132318666,-9.999999999999998e-05
0.0011763465080568873,849.0896573848976,-9.999999999999998e-05
0.0011804185290489354,846.1571526462747,-9.999999999999998e-05
0.0011845046456793414,843.2347639983095,-9.999999999999998e-05
0.001188604906741325,840.3224565441147,-9.999999999999998e-05
0.0011927193611970086,837.4201955071844,-9.999999999999998e-05
0.001196848058178003,834.5279462309772,-9.999999999999998e-05
0.0012009910469859889,831.6456741785073,-9.999999999999998e-05
0.0012051483770933126,828.773344931926,-9.999999999999998e-05
0.0012093200981435693,825.9109241921166,-9.999999999999998e-05
0.0012135062599522033,823.0583777782797,-9.999999999999998e-05
0.001217706912507095,820.21567162753,-9.999999999999998e-05
0.001221922105969167,817.3827717944838,-9.999999999999998e-05
0.0012261518906729737,814.5596444508599,-9.999999999999998e-05
0.0012303963171273076,811.7462558850713,-9.999999999999998e-05
0.0012346554360158047,808.9425725018224,-9.999999999999998e-05
